"""Country Name""","""Country Code""","""Number of mobile cellular subscriptions in 2017""",Population in 2018,Percentage of mobile subsriptions to population
Aruba,ABW,NA,"113,648",#VALUE!
Afghanistan,AFG,23929713,"36,373,176",66%
Albania,ALB,3497950,"2,934,363",119%
Algeria,DZA,49873389,"42,008,054",119%
American Samoa,ASM,NA,"55,641",#VALUE!
Andorra,AND,80337,"76,965",104%
Angola,AGO,13323952,"30,774,205",43%
Antigua and Barbuda,ATG,NA,"93,581",#VALUE!
Arab World,ARB,376136393,NA,#VALUE!
Argentina,ARG,61897379,"44,688,864",139%
Armenia,ARM,3488524,"2,934,152",119%
Australia,AUS,27553000,"24,772,247",111%
Austria,AUT,14924340,"8,751,820",171%
Azerbaijan,AZE,10127000,"9,923,914",102%
"Bahamas, The",BHS,353540,"392,712",90%
Bahrain,BHR,2364477,"1,566,993",151%
Bangladesh,BGD,145113669,"166,368,149",87%
Barbados,BRB,337791,"291,495",116%
Belarus,BLR,11415141,"9,452,113",121%
Belgium,BEL,11961089,"11,498,519",104%
Belize,BLZ,NA,"374,651",#VALUE!
Benin,BEN,8773044,"11,458,674",77%
Bermuda,BMU,64997,"61,352",106%
Bhutan,BTN,730623,"817,054",89%
Bolivia,BOL,10963224,"11,215,674",98%
Bosnia and Herzegovina,BIH,3440085,"3,503,554",98%
Botswana,BWA,3240589,"2,333,201",139%
Brazil,BRA,236488548,"210,867,954",112%
British Virgin Islands,VGB,NA,"34,232",#VALUE!
Brunei Darussalam,BRN,544732,"434,076",125%
Bulgaria,BGR,8532908,"7,036,848",121%
Burkina Faso,BFA,17946375,"19,751,651",91%
Burundi,BDI,5920612,"11,216,450",53%
Cabo Verde,CPV,612259,"553,335",111%
Cambodia,KHM,18572973,"16,245,729",114%
Cameroon,CMR,19706027,"24,678,234",80%
Canada,CAN,31458600,"36,626,083",86%
Caribbean small states,CSS,7735181,NA,#VALUE!
Cayman Islands,CYM,NA,"57,268",#VALUE!
Central African Republic,CAF,NA,"4,737,423",#VALUE!
Central Europe and the Baltics,CEB,128183762,NA,#VALUE!
Chad,TCD,NA,"15,353,184",#VALUE!
Channel Islands,CHI,NA,NA,#VALUE!
Chile,CHL,23013147,"18,197,209",126%
China,CHN,1474097000,"1,415,045,928",104%
Colombia,COL,62222011,"49,464,683",126%
Comoros,COM,446868,"832,347",54%
"Congo, Dem. Rep.",COD,35270156,"84,004,989",42%
"Congo, Rep.",COG,5056000,"5,399,895",94%
Costa Rica,CRI,8840342,"4,905,626",180%
Cote d'Ivoire,CIV,31747233,"24,905,843",127%
Croatia,HRV,4315580,"4,164,783",104%
Cuba,CUB,4613782,"11,014,425",42%
Curacao,CUW,NA,"149,035",#VALUE!
Cyprus,CYP,1176801,"1,189,085",99%
Czech Republic,CZE,12634937,"10,625,250",119%
Denmark,DNK,6978348,"5,754,356",121%
Djibouti,DJI,373052,"971,408",38%
Dominica,DMA,NA,"73,757",#VALUE!
Dominican Republic,DOM,8769127,"10,606,865",83%
Early-demographic dividend,EAR,3123591161,NA,#VALUE!
East Asia & Pacific,EAS,2734184854,NA,#VALUE!
East Asia & Pacific (excluding high income),EAP,2410319380,NA,#VALUE!
East Asia & Pacific (IDA & IBRD countries),TEA,2410319380,NA,#VALUE!
Ecuador,ECU,13881562,"16,863,425",82%
"Egypt, Arab Rep.",EGY,102958194,"99,375,741",104%
El Salvador,SLV,9982186,"6,167,147",162%
Equatorial Guinea,GNQ,NA,"1,313,894",#VALUE!
Eritrea,ERI,NA,"5,187,948",#VALUE!
Estonia,EST,1904425,"1,306,788",146%
Eswatini,SWZ,NA,NA,#VALUE!
Ethiopia,ETH,62617000,"107,534,882",58%
Euro area,EMU,416520123,NA,#VALUE!
Europe & Central Asia,ECS,1114224519,NA,#VALUE!
Europe & Central Asia (excluding high income),ECA,503203746,NA,#VALUE!
